n1	text	pos	n2	itext
10	aslant	av0	9	NULL
9	weightily	av0	9	NULL
9	highest-ever	av0	9	NULL
10	&agrave_la_mode	av0	9	NULL
9	consummately	av0	9	NULL
9	flat-out	av0	9	NULL
9	unstoppably	av0	9	NULL
9	symbiotically	av0	9	NULL
10	discursively	av0	9	NULL
16	1990c	av0	9	NULL
9	heartedly	av0	9	NULL
30	whitefly	av0	9	NULL
46	subcutaneously	av0	9	NULL
11	landward	av0	9	NULL
10	stiflingly	av0	9	NULL
20	solly	av0	9	NULL
9	contradictorily	av0	9	NULL
24	topically	av0	9	NULL
11	nonstop	av0	9	NULL
24	to-night	av0	9	NULL
9	paternally	av0	9	NULL
9	lengthily	av0	9	NULL
11	aurally	av0	9	NULL
11	perceptually	av0	9	NULL
10	self-importantly	av0	9	NULL
9	autocratically	av0	9	NULL
12	fain	av0	9	NULL
10	infamously	av0	9	NULL
9	idealistically	av0	9	NULL
15	8c	av0	9	NULL
16	pungently	av0	9	NULL
9	diagnostically	av0	9	NULL
9	futilely	av0	9	NULL
9	synthetically	av0	9	NULL
13	archaeologically	av0	9	NULL
15	systemically	av0	9	NULL
9	genteelly	av0	9	NULL
10	adventurously	av0	9	NULL
14	greenly	av0	9	NULL
9	youngest-ever	av0	9	NULL
10	preponderantly	av0	9	NULL
44	'ome	av0	9	NULL
9	ill-advisedly	av0	9	NULL
13	shorewards	av0	9	NULL
10	mighty	av0	9	NULL
13	sinusoidally	av0	9	NULL
16	heterosexually	av0	9	NULL
9	self-righteously	av0	9	NULL
9	sonically	av0	9	NULL
9	incorrigibly	av0	9	NULL
10	brolly	av0	9	NULL
9	3.30am	av0	9	NULL
9	rascally	av0	9	NULL
10	plenty	av0	9	NULL
9	disingenuously	av0	9	NULL
9	dripping	av0	9	NULL
9	4.15pm	av0	9	NULL
9	indistinguishably	av0	9	NULL
10	unbeknownst	av0	9	NULL
11	6.15pm	av0	9	NULL
10	as-yet	av0	9	NULL
11	unproblematically	av0	9	NULL
9	downward	av0	9	NULL
18	al_fresco	av0	9	NULL
9	unconscionably	av0	9	NULL
9	forbiddingly	av0	9	NULL
9	inconsolably	av0	9	NULL
12	interrogatively	av0	9	NULL
9	imprudently	av0	9	NULL
9	watchfully	av0	9	NULL
10	de_profundis	av0	9	NULL
12	sustainably	av0	9	NULL
14	post_hoc	av0	9	NULL
10	atypically	av0	9	NULL
10	myopically	av0	9	NULL
10	heavy-handed	av0	9	NULL
10	horrifically	av0	9	NULL
10	twiddly	av0	9	NULL
29	macroscopically	av0	9	NULL
9	exorbitantly	av0	9	NULL
9	giddily	av0	9	NULL
11	dispiritedly	av0	9	NULL
9	insensibly	av0	9	NULL
9	fatuously	av0	9	NULL
11	8.45am	av0	9	NULL
9	midstream	av0	9	NULL
15	observationally	av0	9	NULL
9	inside-out	av0	9	NULL
10	recurrently	av0	9	NULL
9	pedantically	av0	9	NULL
10	unholy	av0	9	NULL
11	ecumenically	av0	9	NULL
35	subfamily	av0	8	NULL
8	pitilessly	av0	8	NULL
8	stickily	av0	8	NULL
9	anecdotally	av0	8	NULL
8	innovatively	av0	8	NULL
9	victoriously	av0	8	NULL
13	existentially	av0	8	NULL
8	true	av0	8	NULL
9	great	av0	8	NULL
12	doolally	av0	8	NULL
8	gracelessly	av0	8	NULL
8	corruptly	av0	8	NULL
8	sanely	av0	8	NULL
8	lasciviously	av0	8	NULL
8	preciously	av0	8	NULL
8	calculatedly	av0	8	NULL
8	co-incidentally	av0	8	NULL
9	worst-ever	av0	8	NULL
8	infectiously	av0	8	NULL
10	doily	av0	8	NULL
8	masochistically	av0	8	NULL
10	pro_tem	av0	8	NULL
8	fitly	av0	8	NULL
10	blackfly	av0	8	NULL
8	horrifyingly	av0	8	NULL
11	unwontedly	av0	8	NULL
11	spirally	av0	8	NULL
9	fatalistically	av0	8	NULL
14	jilly	av0	8	NULL
17	streetwise	av0	8	NULL
8	1.00pm	av0	8	NULL
9	dizzyingly	av0	8	NULL
8	housewifely	av0	8	NULL
8	factly	av0	8	NULL
8	puzzlingly	av0	8	NULL
8	resonantly	av0	8	NULL
